feature1,feature2,feature3,feature4,target
7.389035957392462,2.9257242974964752,4.412342307442261,1.6120564029061526,1
6.8434137583205334,2.7962699311823673,3.548136818773281,1.8197078110989917,0
6.363435490951704,2.6990156605518076,3.1537471164042628,2.0509081377056058,1
5.828765977604875,3.38012554731768,3.1556559244882645,1.7899652380384976,0
5.015143278259864,3.5531645524142212,6.82885163803925,2.326899459504938,0
5.442074016866732,3.385819074650668,5.125405961879973,2.46019343625487,1
6.048019743994952,2.638330458774383,2.991867905699994,1.3252712815832184,1
4.371430252524293,4.216924039201208,4.197637392924569,1.7951023008946632,0
4.555501255780817,2.114878405829054,3.564957969880765,2.0177426366817266,0
3.330867640909468,2.4836854654828526,4.700560451387549,2.3378351078046142,1
4.2281809222432445,3.084864642195187,4.6521989233472105,1.8637267174540213,0
6.661301730608154,3.044696959572825,5.300331584686565,1.994019381426257,1
4.665752908849632,3.2440220396893746,2.979332249605365,1.6529767324844153,0
4.682153093489417,3.790067047537601,4.125682358365757,1.5401612443212964,0
5.317767032437119,2.9400745403172004,1.9017436180509684,2.43361540687488,1
3.3877726928254766,3.0568647301064904,2.4911916394853866,1.4527790378321188,1
5.945381690087567,2.7027419736378753,5.060921003871015,2.69858570252647,0
6.266406855372875,3.294164259230321,2.859179450313608,2.2175454198145226,1
5.3772962654604095,2.84076074467483,2.990909442342574,2.203991922655027,0
6.65135098647949,2.8404714894668284,3.990066310539941,2.172640600248329,0
3.6731682338641027,3.271741576481889,4.833713237015847,1.9241942935997107,0
6.843715797751846,3.5174604635402993,2.7270078449990844,2.117625358910261,1
4.269258596770347,1.8959467241630614,-0.17697059451210073,1.9433309936646574,1
3.72008026673687,3.1803892123367143,2.955732109427786,2.1659219829321437,1
4.762608038793331,2.864898340661231,5.446753693543405,1.9898940419273852,0
6.872005680472304,3.4738084688307045,4.411762061220249,1.7148955450694796,0
4.980557859100452,2.8749386994627444,5.588649764544655,1.7388282151214731,0
4.0674083434389185,3.6505262165811496,2.6418206294407653,1.7047182874122488,0
3.7050575255201403,2.6617934897579807,2.0327244788031322,2.291270219580293,0
4.894881495253586,1.8848350461870556,4.555058263177049,1.8147660162622705,0
3.005038428442351,3.5257965203358332,4.288027285222055,1.426369051674542,0
3.69980715840656,2.5782275188772648,4.36666518445271,2.1190515997546417,0
6.543067651859084,2.2098740316282366,5.119595971180681,2.4543552687768746,1
6.323263807151236,3.0080267093219653,4.506021908694712,2.231924956753258,0
4.871587853460292,2.8804106669849157,4.486741111768454,1.8190029304334863,0
4.534335228745453,3.4115524878725036,4.858008416561368,1.5239564853214733,1
5.058508902306844,3.4462054099076056,4.602899958624433,1.959719568992747,0
7.347996928450323,3.047810222944696,5.028935118060887,1.952232836570987,0
5.404975508770525,2.5575920290410075,5.210224989734298,1.7092401169058702,1
5.909738174959817,3.143470630612149,5.838026561489098,2.165311190672761,0
4.7975424741684485,3.0825971900602886,3.220970410115585,2.553987950249142,1
5.060896607117161,3.284468337234821,4.576674528892897,2.066684815237485,0
5.647162696787044,2.562596643127649,3.555611957683244,2.048142862099654,1
5.126094827824029,2.7998135634162233,2.99972921526488,1.7188315853498533,0
3.102623017511342,3.254689058168053,3.172551614703561,2.419224410918112,0
6.280540761677464,3.623663527615862,4.5939466210738304,1.977456749956995,1
4.384866322228669,3.482961003979795,4.501903065743201,1.8263110234417488,1
7.111317641616251,3.0410274355763987,4.480494435086124,2.0191065180954846,1
5.686848512765971,2.756302488039426,3.7291436229168005,2.141588399973983,0
5.070972415639746,3.2019102793396526,4.004097701414093,2.041764622593471,0
5.439327140103434,2.454304781353265,4.98130323505126,2.3618460187011774,1
4.891502111436487,2.591499280369553,2.212728328420833,2.1151914657640587,0
4.513567233947639,3.7548856562298116,4.029570518114301,1.9148174567352396,0
5.20759826128572,3.201017240023461,4.107947377752148,2.120357664898067,1
5.8849904671866655,2.8262366331135227,4.9039651228931795,2.149891130337787,0
4.535470251355032,3.4145693422926344,2.37970190566861,1.6110872242208474,1
4.377762835093721,3.643487481924797,5.794160494620894,2.3448259184791143,1
4.644511359083641,2.77768122087718,4.256356509314212,1.9097287941915924,0
5.952011093846695,2.7862960287752623,4.319896656033924,1.917403032948371,0
6.452550247462371,2.723677113326497,3.5183442912013283,2.2254127961227836,1
5.362013911942471,3.4819251593576808,4.645626825756213,2.224149567277874,1
5.581314134035724,3.486778723760062,4.057544860339727,1.7897504963401742,1
4.370299142734887,3.6929516606455497,5.450778332927759,2.240870485443706,0
5.876754649952326,3.504301474924418,2.270206902323662,1.8318655545531428,1
5.551737010465074,2.1838909602857406,4.21065499586861,2.545871914009597,1
4.289872042072516,3.1404821604591,4.490214818052912,1.751541805620271,1
3.212328388068218,2.470807298576474,3.77635312676429,2.071843238511769,0
3.7794298957181454,2.7435428125142924,3.5144010120315445,1.7653947089277178,1
4.330797271818787,3.085297101790432,3.564451265237551,2.6668086887405225,0
6.161937317746775,3.417782699174952,4.209567123241394,1.6286537167738653,0
6.552859775839326,2.5545783287744612,1.8280493188231528,2.1573088241758733,1
4.5604821245257225,1.8376401692737994,5.158017953275875,1.7795268756566602,1
4.592084647228704,3.090265420902716,3.423841758764979,1.8937677075656039,0
5.261623055972466,4.321785791699275,4.153363236840139,2.1360613501235526,0
5.012146509073225,2.898576890164924,4.4405227201456805,2.367375331287843,1
5.930934083974079,3.023457717475129,3.369033535224452,2.4870189686897137,0
4.47681190641289,3.8910818092680395,3.842753911601205,1.538915611992104,1
5.9491429877809985,3.2951373095308942,1.5577117112493952,2.0803253673093387,1
4.760775202130245,3.108430518491469,4.8785483287996865,2.4378480810150567,1
5.853974711067856,3.2210583326567366,5.296082800386598,1.494406718371418,1
4.728959537711457,3.1251219662868244,1.9588077376734958,2.0943150482164543,1
4.386905317091622,2.4301227859216468,3.5122085479644856,1.9993748607739448,0
6.912317639839971,2.3292774211001515,2.5241567461110224,2.1243625443139367,0
6.065227082546918,3.9434140560621183,3.786711614215113,1.7683087924020575,0
3.2079548998647853,3.0919416759525786,4.778363601665153,1.569314351535968,1
4.553226488210092,3.0500477212898494,5.184770679107951,1.4260680724462924,0
6.204922921778574,2.954886167971895,5.346223827312218,2.292915186038631,1
3.803339530786478,3.3905366338082263,5.572652589630655,2.331214740945006,1
5.770678329523111,4.269345550868743,3.7331046658533213,2.090805604698796,0
5.6670561034697915,3.2619763335538967,2.623649645519873,1.839755495093571,0
4.300853421908083,2.7059565868427238,3.8624916396304374,1.5130862319602763,0
4.991182953754192,2.933299571054228,4.759921002764291,2.1690036387515073,0
2.9099822513697204,3.5354982336026275,2.527288262894971,1.6697662151489945,1
6.770431516566719,2.7085996992935013,5.9921643441378905,1.7866104125718387,0
4.690907490803078,3.426123244515134,5.07746624651241,1.8240307761311845,1
5.803813051376259,1.8396313130109347,3.7521193978824052,1.9407394322909095,1
5.613841341475425,2.8850602142768067,3.146953683506511,1.7722878658374055,1
6.357880788099989,3.3140700067403346,3.197054702664828,2.0100376312976906,1
4.56669659309744,3.6350627732878578,4.089047456560186,1.8134545098480825,1
5.203822727527467,2.5907628914788043,3.724716876723577,2.210411919451767,0
5.559109202614527,2.248617491184698,5.14060330633915,2.309318874196416,1
5.87254159143048,2.8696324175540906,3.5884290060368453,2.0325628028085316,0
6.154354338408924,2.437290496126556,4.60660217273379,2.138787900614331,1
4.5226182694246795,2.925481666635235,3.9652901389901563,2.635356784887767,1
4.335772556695577,2.996673272684381,4.323603228876485,1.6482190229416052,0
6.360111366248171,2.3404274773990275,3.723932277284341,1.6299595696159683,0
2.962924065027861,3.4022195550554324,4.849258649499545,2.2084993702330626,0
6.570032280542672,2.9213930533177743,4.867048096348093,2.5839628512544297,0
4.697675757923692,3.540229934502675,4.551914830986573,1.9218504314183833,1
4.995437171009704,2.077547379851953,4.729017192579406,2.5180501526656283,1
4.317657398879846,2.4914039147273046,2.8667574669483367,2.028930115638047,1
4.951804514464187,3.258334654324061,4.387894915490775,1.7957338153882754,0
6.2711382259809145,2.6004447145873675,5.49904212098504,1.702792283408689,0
5.770863101464039,2.917732170975152,4.589685480423397,2.1888240754660364,1
5.492686483800405,3.0003495587785873,2.7631389966381725,1.725512279665191,1
5.0888730061317435,3.079127990476684,3.9402801884210983,2.0243830528301086,0
3.5543900275279174,2.6612168936331466,4.449973526007651,2.4750395076152283,0
4.1558630864822605,3.074643281736239,3.091120579722029,1.9079658821385888,1
4.656798763368832,2.60872814738276,2.3700745639319765,2.39420284239317,0
5.457676454428839,3.3371402343733876,3.6206825578761674,1.635636953082078,0
5.069652664518879,2.942577990258488,3.111001110438757,1.83982726960496,1
5.983504306358465,3.077518311797759,3.9828531623320376,1.577856792135525,0
5.473627387727564,4.284963419845167,2.090314423004454,2.021899026792007,1
5.054350577938571,2.4464477726999894,4.677641275043387,2.234023453914975,0
7.275761297567204,3.694291134520144,3.238473957647972,2.022556126281856,1
5.406226685049928,1.6703243214753136,5.194902684017627,2.3681150179910455,1
4.568057798391628,1.9608116725405285,3.667721392244346,1.775246227811261,0
6.85996700648693,2.3796799611562145,3.9695331443386155,2.0676028261067203,1
6.200411548413398,2.411235817362532,3.7923581455636985,1.8417592029158432,1
6.816087790243815,3.101850899069425,3.174208371879673,2.1085029756270965,1
4.88906806437049,3.144921132084234,6.9667353547271915,2.1511208138637277,0
5.976309126481103,2.8725893658138175,3.404960586391258,2.174718787995219,0
3.547150540927639,2.925061016618769,5.228225826958792,1.6788216985293194,0
5.784006410914168,3.2638823804658306,2.687645264723926,1.7330761694640293,1
4.8422760417458965,3.416611938810371,4.446557669311793,1.7887136875426433,1
3.6449420444820677,2.3367304919451204,4.574646596718203,1.9283357756400208,1
6.032600404017977,2.819054514383498,3.9709876274822444,2.026155921261929,1
3.189868675003984,2.965205088543495,3.314794336432512,2.2124267365570027,0
3.087293482935781,3.242657998280227,3.684013716863243,1.7455703901982305,1
5.362476458805302,2.6136664288632647,3.5160525976322554,1.5196942106894742,1
5.571347510326788,2.9553894122031648,6.882431538202548,2.646722948962037,0
5.970523820013211,3.014991817263579,3.9728762926662164,1.660564093804271,1
5.741963016529465,2.6477649482702352,4.629866534396741,2.2508971168986656,0
6.476658625429629,2.6358424250260573,6.137950108510441,2.009380063174602,0
5.7002429533624195,3.0493728888186675,2.948417598430982,2.075391692241914,0
4.867700556057537,2.934827427006396,4.045192279801525,1.9995348482492292,1
4.926388884208094,3.250238759710316,3.6769766419823333,1.8845474354158622,1
4.717778811012789,2.473370639677502,3.8966338654199633,2.1391916848770376,1
5.295477524423183,2.824659236060606,3.7851856394590175,1.8684238381228113,1
3.9026541314333416,2.885391974223204,3.1217474972437396,2.349890824171037,0
5.340922198558953,3.4069319540618026,4.23449234199596,2.1705323018768463,0
4.913586493168387,2.5297931127160487,2.724840667100678,2.1798782339844482,0
5.2756351578874074,3.1173260025775433,5.186659284770822,1.8478630819830228,0
5.278723034970661,3.1263777537689434,4.747971767985525,1.9290935788733012,1
2.547735398684267,3.8231986213399867,3.407844620363181,1.6436261574073805,0
4.0987061813353325,2.4964553178468694,3.4660200143513684,1.8940951829823314,0
4.891371335911145,2.671383340941253,4.330612674817904,1.6890272250931109,1
4.944515041702326,2.5313221588883397,3.041745621272581,2.3939205546766145,0
5.259389308999694,2.1651104139657997,6.174376148961846,2.0151607446782016,0
5.302348290331643,3.8823434671313595,4.429510874430123,2.0511491705121294,1
6.516233322933896,2.3792493845254388,4.471915781660413,1.9324560417949936,1
5.312458481097948,2.591847295472577,4.817734096428743,2.0592736766154225,0
4.68697629178356,3.6578832541410797,3.3046440711159155,2.739463290757305,0
3.4008765274625175,2.1234464765308925,5.306811978141728,1.9099579146822525,1
3.631409884458143,3.3781757846436906,4.137440039458557,1.804876089587002,1
5.535491809975205,2.2934878273291113,5.140174565198598,2.1589079398716327,1
6.060446814110468,3.6233473682647936,3.7624562481180033,1.2422844099192536,0
6.541370996918182,1.9150611564795708,5.580733872077423,2.01918703607328,1
4.1721069210842865,2.1232652918746684,4.481612352429748,1.8884861290121298,0
4.696135564569073,2.7275388825205455,6.619008429012505,1.7023060201891718,0
5.2423336860831125,3.4859113450863677,3.556574059813324,2.1523273010934503,1
7.047398921130238,2.984520874681713,4.245459275308894,2.0161965255337377,1
5.1148614682138955,2.8321424635567145,2.762108503755811,1.4592773277517348,0
6.551262854732971,3.6730221037323587,3.364842114944536,1.8060411436422688,1
5.1699729029073085,4.077619769216536,4.742423857417487,1.1335186384421827,1
6.153245186428456,3.3361286422068863,5.355189325047401,2.087980794240051,1
6.026579846552078,2.6885727484493582,7.558012422064866,2.084989825532047,1
5.166088132508151,2.7909284829953642,3.8840453120521348,1.762015431849898,0
3.9796167527378454,2.3557763101213376,2.880143910825283,2.162033813504938,0
4.730905562071049,3.050408711127026,4.90399091245269,1.6152504136635433,0
6.489045173884479,2.1852035070118365,2.646607335398433,1.7100448922195022,1
5.877825168480114,3.2759318276547504,4.677132865632084,2.1251571393147692,1
4.566349673228153,4.002787022819977,3.3972931405670517,1.793399973511117,1
4.6576913613756,3.358795789896525,4.253913964456472,1.9812029131392666,1
3.2691268962344324,2.765426139902533,5.3092553225976005,1.8309052917720972,1
6.444338791981811,3.263468706315895,3.8671198851031647,1.8767206531102447,0
5.8860635602461535,3.8102667225829387,5.119454901194346,1.889832735213502,1
4.862922178958147,3.7852473176305694,5.047790258342978,1.7879729728345466,0
5.2001344191734225,2.4981210542183145,1.7628021660290867,2.090734914308037,1
2.82913417186959,3.2551481947911616,2.918079104757313,1.8116214539738151,1
4.513285503957251,2.9209492549649005,2.125831766325434,2.0047060141386805,1
6.334445640864136,3.403296623956843,6.402084523036162,1.781380495587679,0
5.981547376730081,3.1918069769083854,3.8735296894752085,1.5397104120846625,0
5.330700557063932,1.8151392952577763,6.1369950555599715,2.27373057477775,0
4.985281741365063,2.8259934568515805,2.0404572633496203,2.1498580955286224,0
5.7964054296963266,3.099279181448146,3.312677890541769,2.6866046206393017,0
4.718614893448914,2.282817516420577,4.960597890119167,1.6868081480005226,0
3.3353068038049924,3.2905110049329926,4.215129525312021,1.9373118538003908,0
4.993800860326128,2.237992379136485,4.63943187137615,1.9614477557432584,0
5.4031193270855775,2.6007804762914732,2.4954301194480917,2.296810831484639,0
6.122677684798021,3.6706559598500674,5.652164191454715,1.8478676317602174,1
3.5588042395040014,2.558111105567866,4.9324193149087465,1.6486874437472436,0
4.8770886934485445,3.286983479600838,4.481950606589768,2.3623427925383007,0
4.924696345244877,2.1232131410456567,3.177267662701831,1.9050049912216316,0
3.898748095152888,4.04065732838257,4.388560153127134,2.263593052917813,1
5.487673274923294,2.8477231807563714,3.6502120252078116,2.2286595202376636,0
5.747368031611802,3.0476604034738597,2.0194105479546858,1.9910328578293102,0
4.709307691968957,3.0895183982744827,3.9394925779342147,1.9477058884895757,1
7.0550926086214725,3.3037834321656794,3.811923522132969,1.8825305581010587,1
4.680639992466341,2.2404100085069114,5.274881811850144,1.9954420613690032,0
4.553316529309333,2.997331764581668,1.3186882692229571,2.2589300678511894,1
4.5243286520313974,2.670615587109322,4.282239794625641,1.761067945682126,1
4.184500926711511,2.155221386960865,2.613318342273139,2.032653689062736,0
4.4409745067661435,3.493561100064355,4.383068010634656,1.6644105715403577,0
3.565911130767476,2.8239135082002047,4.449136066692767,1.7017681300873422,1
4.808467176086707,3.1212602128062596,3.89578626744377,1.9907183008533127,1
5.057474003024296,3.0899227093640294,4.9687517497733005,1.4119525975118505,1
2.717197509959202,2.8325738638119433,2.505080729080361,2.6181675849848154,1
4.898050487520144,3.9875136768153907,5.32926454033804,1.6420820135269292,1
5.04213408174193,2.976367673685495,3.1503053605670304,1.987973446203034,0
5.514588990690539,2.2210238411616663,2.1329216194121257,2.3504653165450593,0
6.204635072575825,2.799809319908341,3.6731248354002295,1.7411283983748505,1
5.85135426460051,3.2498688100560553,1.4858109727840176,1.3091909031365851,1
4.379636277464448,3.2662975546852753,4.305008670695442,1.8665162719625985,0
4.263587827742354,2.456109532369119,3.6888994689037293,1.7375538859771642,1
5.579504401549854,3.464741253672385,5.480424305651243,1.3170879474223993,1
4.4527201636624785,2.11856653556448,4.778709052608395,2.0854669677716595,1
3.771945980876376,3.572067601308209,2.329604395374388,2.0621281586698856,1
7.374141743400596,2.340326055431297,2.9939350106585376,2.3426979363615055,0
4.6892757353828065,2.8868773904956617,4.624797304641051,1.6637532903438839,0
4.373475817311456,3.53228433901335,5.016494811982041,1.5202590540658962,1
2.8078699437580212,3.0598028344435346,5.467001097864257,1.877983075086025,0
5.851402092378828,3.408349258856785,5.457411142366418,1.9734972022972714,0
4.0120641542034585,3.309330979854966,3.8925728677025133,2.276404880895949,1
5.028620559567826,3.6431343067023008,4.435186746701403,2.4231704015015474,0
5.968623156304421,3.531104925456856,5.558486204732556,2.3643437401722043,1
4.027731452275928,2.773127845731779,3.636029845676862,2.0829631000678,0
5.0794824518175385,3.3164708168967327,4.455671424328148,2.2398497760512446,1
6.523787410193808,2.2367240691511268,3.607743064384418,1.8078519695692448,0
2.5432529431365207,2.9710475463311075,3.3388622626414874,2.0505185577425737,0
4.189494153020782,3.40924236731927,4.0580621419429646,1.6426129582136582,1
4.095458116212929,3.066923827123,3.1749478583924904,2.018805619066062,0
